song,track_id,release_date,song_popularity,duration(ms),explicit,artist_name,artist_id,artist_follower_no,artist_genres,artist_popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,birth_year,artist_country,gender,band,repetitions_rate,mean_sentence_len,mean_word_len,unique_words_rate,total_words,total_char,count_word_i,count_word_you,count_word_oh,count_word_know,count_word_it,count_word_like,count_word_got,count_word_and,count_word_yeah,count_word_we,count_word_one,count_word_love,count_word_the,count_word_go,count_word_time,count_word_get,count_word_me,count_word_when,count_word_come,count_word_all
Everything Means Nothing To Me,6YNfrgCOy1dCXZKKRUuZVq,2000-01-01,45,142893,False,Elliott Smith,2ApaG60P4r0yhBoDCGD8YG,795638,"['alternative rock', 'dream pop', 'indie pop', 'indie rock', 'melancholia', 'rock', 'singer-songwriter']",61,0.835,0.42,0.321,0.000108,10.0,0.102,-8.881,0.0,0.0339,73.889,4.0,0.304,1969.0,United States,male,False,22.23,40.64,6.21,0.31,105.0,477.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0
Angel In The Snow,7FtqC39RKToWH7x4lUDCJW,2007-05-08,37,157360,False,Elliott Smith,2ApaG60P4r0yhBoDCGD8YG,795638,"['alternative rock', 'dream pop', 'indie pop', 'indie rock', 'melancholia', 'rock', 'singer-songwriter']",61,0.736,0.313,0.226,0.000416,7.0,0.0918,-14.301,0.0,0.0551,72.018,4.0,0.183,1969.0,United States,male,False,12.23,32.36,4.65,0.28,81.0,286.0,5.0,8.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Twilight,5YoR2agiVdBpuAuW9PvgKD,2004-10-18,43,269360,False,Elliott Smith,2ApaG60P4r0yhBoDCGD8YG,795638,"['alternative rock', 'dream pop', 'indie pop', 'indie rock', 'melancholia', 'rock', 'singer-songwriter']",61,0.269,0.428,0.377,0.00223,0.0,0.183,-13.039,1.0,0.0351,140.998,4.0,0.487,1969.0,United States,male,False,30.0,30.1,5.36,0.27,211.0,750.0,16.0,14.0,0.0,0.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0
Southern Belle,6d30fp8FovPTaeEiWb9i0y,1995-07-01,36,186346,False,Elliott Smith,2ApaG60P4r0yhBoDCGD8YG,795638,"['alternative rock', 'dream pop', 'indie pop', 'indie rock', 'melancholia', 'rock', 'singer-songwriter']",61,0.222,0.516,0.267,0.00013,0.0,0.0749,-14.551,1.0,0.0347,121.06,4.0,0.475,1969.0,United States,male,False,19.55,29.5,5.03,0.22,133.0,474.0,6.0,13.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Speed Trials,4ePiNo6s2nZdxP26A0ATau,1997-02-25,47,181293,False,Elliott Smith,2ApaG60P4r0yhBoDCGD8YG,795638,"['alternative rock', 'dream pop', 'indie pop', 'indie rock', 'melancholia', 'rock', 'singer-songwriter']",61,0.794,0.638,0.377,0.586,0.0,0.106,-13.139,1.0,0.0312,102.763,4.0,0.33,1969.0,United States,male,False,26.48,40.15,5.32,0.33,168.0,652.0,2.0,11.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,9.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0
Pictures Of Me,17BBWuaTH2soxiyIaV6l5r,1997-02-25,40,226973,False,Elliott Smith,2ApaG60P4r0yhBoDCGD8YG,795638,"['alternative rock', 'dream pop', 'indie pop', 'indie rock', 'melancholia', 'rock', 'singer-songwriter']",61,0.123,0.623,0.399,0.000103,2.0,0.115,-10.883,0.0,0.029,134.68,4.0,0.33,1969.0,United States,male,False,31.37,28.78,5.4,0.27,221.0,875.0,9.0,6.0,1.0,0.0,1.0,1.0,1.0,9.0,0.0,1.0,0.0,0.0,7.0,1.0,1.0,4.0,5.0,0.0,1.0,6.0
Waltz #2 (XO),5AMrnF761nziCWUfjBgRUI,1998-01-01,58,280106,False,Elliott Smith,2ApaG60P4r0yhBoDCGD8YG,795638,"['alternative rock', 'dream pop', 'indie pop', 'indie rock', 'melancholia', 'rock', 'singer-songwriter']",61,0.395,0.633,0.49,6.92e-05,10.0,0.0886,-7.668,1.0,0.0255,132.178,3.0,0.66,1969.0,United States,male,False,33.4,36.77,5.32,0.28,259.0,894.0,18.0,15.0,0.0,5.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Sweet Adeline,5KmMMmc1pXL5lL4HlR9Srz,1998-01-01,43,195893,False,Elliott Smith,2ApaG60P4r0yhBoDCGD8YG,795638,"['alternative rock', 'dream pop', 'indie pop', 'indie rock', 'melancholia', 'rock', 'singer-songwriter']",61,0.651,0.551,0.271,0.45,7.0,0.0915,-11.694,0.0,0.0268,144.129,4.0,0.285,1969.0,United States,male,False,17.76,36.69,5.45,0.42,120.0,477.0,2.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Thirteen,6RTU3v07DJUO6S5CziYCFu,2007-05-08,33,163266,False,Elliott Smith,2ApaG60P4r0yhBoDCGD8YG,795638,"['alternative rock', 'dream pop', 'indie pop', 'indie rock', 'melancholia', 'rock', 'singer-songwriter']",61,0.908,0.534,0.171,0.179,10.0,0.126,-15.707,1.0,0.0329,115.318,4.0,0.468,1969.0,United States,male,False,16.47,26.67,4.38,0.28,121.0,369.0,5.0,11.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,4.0,0.0,1.0,0.0
Revolusion,7ppPVLsLNfHDneQnzZmUFJ,2014-04-01,35,197681,False,Elliphant,134GdR5tUtxJrf8cpsfpyY,127054,['swedish indie pop'],47,0.127,0.579,0.886,0.000715,9.0,0.334,-4.964,1.0,0.499,159.95,4.0,0.32,1985.0,Sweden,female,False,22.65,26.13,4.6,0.31,173.0,623.0,4.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0
Bella,4PiKaT03uWkQEuVQlZGaqZ,2019-03-15,14,181946,False,Elly Ekko,26NWkJABz0kN5TPkzyXuxA,2720,,22,0.0101,0.783,0.494,0.0,7.0,0.141,-8.467,0.0,0.0635,146.047,4.0,0.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Run,3BKPKBFDrEXHdHDuIQQeTK,2014-09-03,38,221920,False,Elsa & Emilie,4HDNQLqhooVfWXtIRMyqMY,24150,,47,0.346,0.465,0.511,0.0187,7.0,0.138,-7.305,0.0,0.0296,141.98,4.0,0.117,,,,,41.12,36.49,5.48,0.15,301.0,980.0,0.0,26.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,13.0,1.0,0.0,14.0,0.0,0.0,0.0,24.0,1.0,0.0,1.0
Saturday Night’s Alright (For Fighting) - Remastered 2014,12yHvSYFXI7PGzNecUvIDu,1973-10-05,69,295466,False,Elton John,3PhoLpVuITZKcymswpck5b,9728003,"['glam rock', 'mellow gold', 'piano rock']",82,0.0195,0.513,0.979,0.0951,0.0,0.0906,-6.362,1.0,0.0425,152.875,4.0,0.94,1947.0,United Kingdom,male,False,52.5,37.47,5.29,0.24,350.0,1484.0,10.0,1.0,4.0,0.0,5.0,4.0,0.0,5.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,9.0,3.0,1.0,0.0,0.0
"Rocket Man (I Think It's Going To Be A Long, Long Time)",3gdewACMIVMEWVbyb8O9sY,1972-05-19,81,281613,False,Elton John,3PhoLpVuITZKcymswpck5b,9728003,"['glam rock', 'mellow gold', 'piano rock']",82,0.432,0.601,0.532,6.25e-06,10.0,0.0925,-9.119,1.0,0.0286,136.571,4.0,0.341,1947.0,United Kingdom,male,False,45.83,32.0,4.56,0.13,389.0,1219.0,29.0,1.0,4.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,7.0,0.0,13.0,0.0,4.0,0.0,0.0,1.0
Bennie And The Jets - Remastered 2014,5Wj1rJnCLpMHdLaxsFtJLs,1973-10-05,75,322548,False,Elton John,3PhoLpVuITZKcymswpck5b,9728003,"['glam rock', 'mellow gold', 'piano rock']",82,0.259,0.665,0.673,7.62e-06,0.0,0.497,-7.95,1.0,0.0493,132.642,4.0,0.779,1947.0,United Kingdom,male,False,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiny Dancer,2TVxnKdb3tqe1nhQWwwZCO,1971-11-05,78,377093,False,Elton John,3PhoLpVuITZKcymswpck5b,9728003,"['glam rock', 'mellow gold', 'piano rock']",82,0.382,0.414,0.428,0.000243,0.0,0.148,-11.097,1.0,0.0278,145.075,4.0,0.282,1947.0,United Kingdom,male,False,34.5,32.44,5.06,0.24,279.0,1065.0,2.0,12.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,18.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0
Your Song,38zsOOcu31XbbYj9BIPUF1,1970-04-10,78,241786,False,Elton John,3PhoLpVuITZKcymswpck5b,9728003,"['glam rock', 'mellow gold', 'piano rock']",82,0.828,0.554,0.315,5.53e-06,3.0,0.101,-11.028,1.0,0.0298,128.157,4.0,0.325,1947.0,United Kingdom,male,False,41.65,48.58,4.9,0.24,295.0,973.0,22.0,14.0,0.0,1.0,9.0,1.0,1.0,4.0,0.0,1.0,2.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Funeral For A Friend / Love Lies Bleeding - Remastered 2014,5NERbS7923kF471NLKDZkB,1973-10-05,54,666571,False,Elton John,3PhoLpVuITZKcymswpck5b,9728003,"['glam rock', 'mellow gold', 'piano rock']",82,0.0221,0.403,0.764,0.17,9.0,0.245,-8.554,0.0,0.0451,138.725,4.0,0.196,1947.0,United Kingdom,male,False,,,,,,,,,,,,,,,,,,,,,,,,,,
Crocodile Rock,6WCeFNVAXUtNczb7lqLiZU,1973-01-22,73,235440,False,Elton John Experience,6ahJYhrqYMyYK6xSNY02x1,2496,,21,0.0263,0.621,0.8,1.51e-05,4.0,0.0591,-7.284,0.0,0.0344,149.91,4.0,0.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominhate,4qoMwBj3DlZhJy6ytS988o,2007-09-14,19,537146,False,Elvenking,09b5OcuIELTdD7FfzQzcdB,90282,"['folk metal', 'italian folk metal', 'italian metal', 'italian power metal', 'melodic metal', 'neo classical metal', 'power metal', 'tolkien metal']",43,2.54e-05,0.53,0.918,9.52e-05,7.0,0.152,-4.881,0.0,0.0421,112.041,4.0,0.434,,,,,51.31,33.5,5.47,0.35,435.0,1664.0,15.0,10.0,0.0,0.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,21.0,0.0,2.0,1.0,11.0,0.0,0.0,7.0
Pump It Up - 2021 Remaster,3oyc1mIdCBGaU55wX7otqM,1978-03-17,62,196680,False,Elvis Costello & The Attractions,4qmHkMxr6pTWh5Zo74odpH,234391,"['art rock', 'folk rock', 'mellow gold', 'new wave pop', 'power pop', 'pub rock', 'rock', 'roots rock']",54,0.00921,0.645,0.809,0.00108,11.0,0.106,-6.12,1.0,0.0385,138.978,4.0,0.966,1954.0,United Kingdom,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
She,31Tp5iKrVUayn65qhg06nE,2012,70,187720,False,Elvis Costello And The Roots,5uaPSAp8fyAv9eAcWKwNIx,8241,,26,0.427,0.333,0.28,1.88e-06,1.0,0.13,-12.87,1.0,0.032,130.876,4.0,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burning Love,7zMUCLm1TN9o9JlLISztxO,1973-07-16,74,170293,False,Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,6908079,"['rock-and-roll', 'rockabilly']",79,0.0993,0.66,0.748,0.00585,2.0,0.283,-11.206,1.0,0.0284,143.549,4.0,0.972,1935.0,United States,male,False,31.83,24.38,4.93,0.23,240.0,886.0,12.0,5.0,0.0,1.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,11.0,3.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0
Jailhouse Rock,452KBpASS5lZLeJWX9Ixub,1997-07-15,72,146933,False,Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,6908079,"['rock-and-roll', 'rockabilly']",79,0.332,0.623,0.537,1.4e-05,10.0,0.0963,-10.014,0.0,0.0726,166.885,4.0,0.905,1935.0,United States,male,False,37.67,39.42,5.25,0.31,302.0,1242.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,29.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
In the Ghetto,7KWoeBqSdZHEloYKVxssfG,1969-06-17,69,167413,False,Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,6908079,"['rock-and-roll', 'rockabilly']",79,0.716,0.404,0.266,0.133,10.0,0.107,-16.688,1.0,0.0334,88.916,4.0,0.491,1935.0,United States,male,False,32.12,27.51,4.85,0.33,225.0,815.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Funny How Time Slips Away,70ZbKalx3wf9WIsHLG5VuA,2020-11-20,32,260640,False,Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,6908079,"['rock-and-roll', 'rockabilly']",79,0.457,0.454,0.498,0.342,5.0,0.16,-12.541,1.0,0.0303,98.092,3.0,0.673,1935.0,United States,male,False,23.57,29.83,4.46,0.26,159.0,535.0,8.0,6.0,2.0,3.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,7.0,0.0,1.0,2.0,0.0,0.0
Loving Arms,7bWXnbNk7NSoxixAaWthcX,1974-05-20,43,169506,False,Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,6908079,"['rock-and-roll', 'rockabilly']",79,0.473,0.256,0.35,0.000129,4.0,0.287,-13.77,1.0,0.0648,85.796,4.0,0.308,1935.0,United States,male,False,27.55,33.65,5.19,0.22,172.0,624.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,11.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0
Greenland,7hlBb5jUQH764VF99CinP4,2010-06-29,52,191066,False,Emancipator,6HCnsY0Rxi3cg53xreoAIm,363102,"['downtempo', 'electronica', 'livetronica', 'nu jazz', 'trip hop']",55,0.0242,0.592,0.392,0.865,4.0,0.427,-13.254,0.0,0.0292,98.734,4.0,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloud 9,45n3LVE9bKMBU50FF77yuC,2018-01-17,8,274395,False,Emapea,3BiFZY6zbND5L3MEM6niE6,24183,"['chillhop', 'jazz boom bap']",44,0.0902,0.587,0.851,0.651,6.0,0.447,-7.588,0.0,0.0426,81.578,4.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Karn Evil 9 1st Impression, Pt. 2 - Alternate Version",7dl8eQGk8e7ZN6vNLo4KAg,1973-11-19,44,288253,False,"Emerson, Lake & Palmer",0nCiidE5GgDrc5kWN3NZgZ,870537,"['album rock', 'art rock', 'blues rock', 'classic rock', 'hard rock', 'jazz fusion', 'progressive rock', 'rock', 'symphonic rock']",50,0.243,0.394,0.61,0.00209,1.0,0.0816,-14.842,1.0,0.0542,129.331,4.0,0.717,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
"Karn Evil 9 1st Impression part 2 (LIVE - August 15, 1997)",0djRDQCzJtt0gKuxkBW2PK,2015-03-31,4,300906,False,"Emerson, Lake & Palmer",0nCiidE5GgDrc5kWN3NZgZ,870537,"['album rock', 'art rock', 'blues rock', 'classic rock', 'hard rock', 'jazz fusion', 'progressive rock', 'rock', 'symphonic rock']",50,0.105,0.467,0.866,0.00489,7.0,0.124,-10.645,1.0,0.0866,119.408,4.0,0.408,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
Swallow (Filthy Victorian Mix By Perfidious Words),5TyRsQ0EXdan4utUsSX5DG,2007-01-01,9,307346,False,Emilie Autumn,1K6L6Hw4HibspToNP1FeBC,104959,"['cello', 'dark cabaret', 'steampunk']",38,0.00294,0.549,0.741,0.0104,2.0,0.044,-7.988,0.0,0.0352,165.941,4.0,0.647,1979.0,United States,female,False,,,,,,,,,,,,,,,,,,,,,,,,,,
Let You Out,64TzvV37epcnlaQbI7N7pX,2014-09-29,10,216346,False,Emilie Nicolas,4cXE1g28uYrIaUisUx5cJt,59337,"['norwegian indie', 'norwegian pop', 'norwegian singer-songwriter']",45,0.488,0.591,0.36,0.00526,6.0,0.303,-9.516,0.0,0.0362,114.047,4.0,0.26,1987.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
Today Has Been OK,6R0h2t4N4LhdEiqxLmFqpP,2005-01-31,36,211573,False,Emilíana Torrini,08j69Ndyx1P7RLO3Janb5P,179586,"['electronica', 'icelandic indie', 'icelandic pop', 'icelandic singer-songwriter', 'trip hop']",47,0.844,0.456,0.182,0.0193,3.0,0.0884,-16.772,1.0,0.0379,184.304,4.0,0.128,1977.0,Iceland,,False,20.45,23.96,4.98,0.32,145.0,528.0,3.0,5.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
Walking On A Dream,5r5cp9IpziiIsR6b93vcnQ,2008-10-03,79,198440,False,Eminem,7dGJo4pcD2V6oG8kP0tJRR,57731387,"['detroit hip hop', 'hip hop', 'rap']",89,0.257,0.871,0.701,7.52e-06,5.0,0.0589,-5.594,0.0,0.0458,126.975,4.0,0.716,1972.0,United States,male,False,,,,,,,,,,,,,,,,,,,,,,,,,,
My Name Is,75IN3CtuZwTHTnZvYM4qnJ,1999-02-23,75,268400,True,Eminem,7dGJo4pcD2V6oG8kP0tJRR,57731387,"['detroit hip hop', 'hip hop', 'rap']",89,0.0416,0.869,0.68,1.12e-06,1.0,0.0914,-6.233,1.0,0.318,85.519,4.0,0.815,1972.0,United States,male,False,71.39,44.43,5.07,0.29,834.0,2924.0,37.0,9.0,2.0,1.0,3.0,6.0,2.0,14.0,6.0,0.0,2.0,0.0,15.0,1.0,0.0,5.0,8.0,4.0,2.0,1.0
When I'm Gone,2lRI7n5b9jlPYsEpRuots6,2005-12-06,64,281120,True,Eminem,7dGJo4pcD2V6oG8kP0tJRR,57731387,"['detroit hip hop', 'hip hop', 'rap']",89,0.0551,0.608,0.745,0.0,10.0,0.27,-5.496,0.0,0.365,150.068,4.0,0.725,1972.0,United States,male,False,101.23,43.88,5.17,0.23,1003.0,3550.0,47.0,51.0,0.0,9.0,20.0,0.0,2.0,35.0,4.0,1.0,4.0,3.0,19.0,6.0,8.0,2.0,8.0,10.0,0.0,4.0
"Lose Yourself - From ""8 Mile"" Soundtrack",5Z01UMMf7V1o0MzF86s6WJ,2005-12-06,77,326466,True,Eminem,7dGJo4pcD2V6oG8kP0tJRR,57731387,"['detroit hip hop', 'hip hop', 'rap']",89,0.00868,0.692,0.744,0.000423,2.0,0.359,-4.565,1.0,0.257,171.374,4.0,0.0612,1972.0,United States,male,False,,,,,,,,,,,,,,,,,,,,,,,,,,
Without Me,7lQ8MOhq6IN2w8EYcFNSUk,2002-05-26,88,290320,True,Eminem,7dGJo4pcD2V6oG8kP0tJRR,57731387,"['detroit hip hop', 'hip hop', 'rap']",89,0.00286,0.908,0.669,0.0,7.0,0.237,-2.827,1.0,0.0738,112.238,4.0,0.662,1972.0,United States,male,False,67.82,35.33,5.47,0.29,779.0,3013.0,24.0,12.0,0.0,2.0,15.0,8.0,2.0,11.0,0.0,6.0,0.0,0.0,22.0,5.0,0.0,6.0,34.0,3.0,1.0,1.0
Falling Stars,50MSASdeokHjYcTZEdVcsy,2012-11-24,19,352296,False,Eminence,1hHhlYmo4C03IoCJ7RnpS2,19124,"['electro house', 'gaming edm']",31,0.00175,0.449,0.628,0.867,7.0,0.117,-7.771,1.0,0.0332,126.009,4.0,0.0604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thinkin Bout You,7DfFc7a6Rwfi3YQMRbDMau,2012-07-10,77,200746,False,Emma Stone,68Uwx1d3EbjDJhYsLjqvIq,34258,['hollywood'],54,0.409,0.721,0.339,0.00153,0.0,0.0973,-11.195,1.0,0.0532,129.83,4.0,0.2,1988.0,United States,,False,39.55,39.34,4.75,0.21,337.0,1198.0,22.0,32.0,0.0,7.0,8.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0
Métropolitain,3ed0mpkzrI1R2tCaB20tNo,2003-09-29,43,193986,False,Emmanuel Santarromana,5FhrpySsLZJYo3wA28qkCU,4216,['electro jazz'],28,0.0956,0.808,0.738,0.108,9.0,0.0735,-6.781,0.0,0.0731,103.918,4.0,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Back in the USSR,0jDQ63bQS6IGXW7siqGZ4G,2005-06-28,13,194679,False,Emmanuel Santarromana,5FhrpySsLZJYo3wA28qkCU,4216,['electro jazz'],28,0.0176,0.568,0.871,0.0125,7.0,0.131,-5.134,1.0,0.0381,79.913,4.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up N Away,2ceZrRtHvywObkbJpqy7Cf,2017-09-15,26,215813,False,Emmi,61GHJgoPHIdjgkQKv4MInD,963,['finnish pop'],23,0.0335,0.642,0.637,3.39e-05,1.0,0.0726,-7.431,1.0,0.0327,120.91,4.0,0.115,,Australia,female,,,,,,,,,,,,,,,,,,,,,,,,,,,
We Are The People,3zEN0ii6s4DHHBpnTp3RP7,2008-10-03,69,267373,False,Empire of the Sun,67hb7towEyKvt5Z8Bx306c,1195205,"['alternative dance', 'australian dance', 'australian electropop', 'dance rock', 'electropop', 'indietronica', 'neo-synthpop']",68,0.0801,0.675,0.781,0.0143,4.0,0.422,-5.404,0.0,0.0306,122.989,4.0,0.534,,,,False,44.85,28.54,5.5,0.16,376.0,1346.0,30.0,26.0,0.0,13.0,2.0,1.0,1.0,4.0,0.0,10.0,0.0,1.0,13.0,0.0,0.0,0.0,11.0,7.0,0.0,2.0
Alive,5WBnKCEsPwsvWHUZmLjS3s,2013-01-01,63,204591,False,Empire of the Sun,67hb7towEyKvt5Z8Bx306c,1195205,"['alternative dance', 'australian dance', 'australian electropop', 'dance rock', 'electropop', 'indietronica', 'neo-synthpop']",68,0.0997,0.524,0.885,0.0,5.0,0.0708,-3.079,1.0,0.037,119.954,4.0,0.395,,,,False,29.27,28.83,4.96,0.22,209.0,841.0,2.0,15.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,11.0,0.0,0.0,1.0
Principles Of Lust: Sadeness / Find Love / Sadeness (Reprise),6YyqULhTNU7AKaKJKChluQ,1990,57,703133,False,Enigma,3DmG65yHQsMms7WAvrZOdt,758660,"['downtempo', 'new age']",59,0.128,0.611,0.429,0.468,7.0,0.031,-15.362,1.0,0.0365,95.008,4.0,0.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gravity Of Love,3RSMFb9dHXNWZw8YwYGepI,2000,51,238760,False,Enigma,3DmG65yHQsMms7WAvrZOdt,758660,"['downtempo', 'new age']",59,0.139,0.572,0.747,0.354,1.0,0.208,-9.941,0.0,0.0432,140.057,4.0,0.424,,,,,25.88,33.4,5.13,0.3,208.0,782.0,0.0,9.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"The Good, The Bad and The Ugly - Il Buono, Il Brutto, Il Cattivo (Titles)",2IJJszwGK4NWmh3bNK6CPD,1966,50,162386,False,Ennio Morricone,1nIUhcKHnK6iyumRyoV68C,926815,"['classic soundtrack', 'italian soundtrack', 'orchestral soundtrack', 'soundtrack', 'vintage italian soundtrack']",63,0.626,0.326,0.895,0.843,2.0,0.109,-4.987,0.0,0.139,107.613,4.0,0.0679,1928.0,Italy,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
Heroe,4AkrkORGjiz7c90mwxAvdW,2001-01-01,64,263600,False,Enrique Iglesias,7qG3b048QCHVRO5Pv1T5lw,10846416,"['dance pop', 'latin', 'latin pop', 'mexican pop', 'pop']",76,0.159,0.557,0.573,2.49e-06,7.0,0.116,-6.244,1.0,0.0335,75.973,4.0,0.193,1975.0,Spain,,False,29.26,22.84,4.55,0.35,186.0,716.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Do You Know? (The Ping Pong Song),0JfAMd3xTqm7ZYhBmQjYzt,2007-01-01,51,218053,False,Enrique Iglesias,7qG3b048QCHVRO5Pv1T5lw,10846416,"['dance pop', 'latin', 'latin pop', 'mexican pop', 'pop']",76,0.0513,0.755,0.763,0.0,8.0,0.0326,-4.328,1.0,0.0501,114.992,4.0,0.696,1975.0,Spain,,False,73.89,39.75,5.0,0.12,620.0,2015.0,12.0,81.0,0.0,75.0,19.0,14.0,0.0,1.0,0.0,0.0,6.0,5.0,25.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0
Stranger Aeons,6sW4cDGHnul55JYRWPJsWh,1991,30,205866,False,Entombed,2pnezMcaiTHfGmgmGQjLsB,172579,"['alternative metal', 'black metal', ""death 'n' roll"", 'death metal', 'doom metal', 'metal', 'swedish death metal', 'swedish metal']",41,1.48e-06,0.332,0.952,0.856,1.0,0.35,-6.087,1.0,0.139,84.174,4.0,0.333,,,,,23.11,37.24,6.0,0.47,114.0,524.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Only Time,6FLwmdmW77N1Pxb1aWsZmO,2000-11-11,71,218546,False,Enya,6uothxMWeLWIhsGeF7cyo4,1772677,"['celtic', 'middle earth']",69,0.841,0.418,0.249,0.661,3.0,0.112,-13.744,1.0,0.0301,82.803,4.0,0.213,1961.0,Ireland,female,False,21.68,23.24,4.57,0.17,123.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,7.0,0.0,8.0,0.0,0.0,3.0,0.0,2.0
Chasing the Dragon,00M9ARzRqQKGns8cOKdC8q,2007-09-07,39,460486,False,Epica,5HA5aLY3jJV7eimXWkRBBp,740610,"['dutch metal', 'gothic metal', 'gothic symphonic metal', 'neo classical metal', 'opera metal', 'power metal', 'symphonic metal']",55,0.157,0.431,0.687,0.00276,4.0,0.141,-4.933,0.0,0.0312,99.969,4.0,0.0934,,,,,45.69,25.38,4.95,0.25,398.0,1491.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,2.0,3.0,0.0,13.0,5.0,0.0,1.0,11.0,0.0,4.0,6.0
Rain Again Tomorrow,0zKqe8pK07wjp5t52jnTtM,2019-03-11,39,179766,False,Epik High,5snNHNlYT2UrtZo5HCJkiw,623619,"['k-pop', 'k-rap', 'korean old school hip hop', 'korean pop']",56,0.283,0.894,0.489,1.9e-05,7.0,0.0849,-8.536,1.0,0.087,116.005,4.0,0.777,,South Korea,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
