artist_id,artist_name,name,members,band,birth_name,birth_place,birth_date
4pwqNyMSvuv7VOhQBdjB6Q,eevee,Eevee,,False,,[[Kanto (Pokémon)|Kanto]] (Generation I),
0HcyeAioEKhfwVcJAoyN36,Knowmadic,Ahmed Ali,,False,,"[[Mogadishu]], Somalia",{{birth date and age|1984|11|28}}
5CWbfANRpZbnxdstzcNg5H,Bill Monroe,Bill Monroe,,False,William Smith Monroe,"Kentucky, U.S.",{{Birth date|1911|09|13}}
5QnuBpwSVcOQx7nXlW1w9D,MOTH,Moths,,False,,,
3dmSPhg0tdao8ePj4pySJ5,Tindersticks,Tindersticks,"*[[Stuart A. Staples|Stuart Staples]]
*[[David Leonard Boulter]]
*Neil Fraser
*Dan McKinna
*Earl Harvin",True,,"[[Nottingham]], England",
64tVHZVSAZhDEiOJxnb6hE,Sparklehorse,Sparklehorse,,False,,"[[Richmond, Virginia|Richmond]], [[Virginia]], U.S.",
5l8VQNuIg0turYE1VtM9zV,Leonard Cohen,Leonard Cohen,,False,,"[[Westmount, Quebec]], Canada",{{birth date|df|=|1934|09|21}}
7d7AZ3CQC457bFhK0wHpSO,Scott McKenzie,Scott McKenzie,,False,Philip Wallach Blondheim III,"[[Jacksonville, Florida]], U.S.",{{birth date|1939|1|10}}
5mQGacj97PLCoX9YOEGf0Q,David Hazeltine,David Hazeltine,,False,,"Milwaukee, Wisconsin, U.S.",{{Birth date and age|1958|10|27}}
3rxeQlsv0Sc2nyYaZ5W71T,Chet Baker,Chet Baker,,False,Chesney Henry Baker,"[[Yale, Oklahoma]], U.S.",{{Birth date|1929|12|23}}
2ApaG60P4r0yhBoDCGD8YG,Elliott Smith,Elliott Smith,,False,Steven Paul Smith,"[[Portland, Oregon]], U.S.",{{birth date|1969|8|6}}
4UXJsSlnKd7ltsrHebV79Q,Nick Cave & The Bad Seeds,Nick Cave and the Bad Seeds,"*[[Nick Cave]]
*[[Thomas Wydler]]
*[[Martyn P. Casey]]
*[[Jim Sclavunos]]
*[[Warren Ellis (musician)|Warren Ellis]]
*[[George Vjestica]]
*Toby Dammit",True,,"[[Melbourne]], [[Victoria (Australia)|Victoria]], Australia",
34UhPkLbtFKRq3nmfFgejG,Mogwai,Mogwai,[[Stuart Braithwaite]]<br>[[Dominic Aitchison]]<br>[[Martin Bulloch]]<br>[[Barry Burns]],True,,"[[Glasgow]], Scotland",
1uQWmt1OhuHGRKmZ2ZcL6p,Explosions In The Sky,Explosions in the Sky,Chris Hrasky<br />Michael James<br />Munaf Rayani<br />Mark Smith,True,,"[[Austin, Texas|Austin]], [[Texas]], United States<br />[[Midland, Texas|Midland]], [[Texas]], United States",
2Z7gV3uEh1ckIaBzTUCE6R,Conor Oberst,Conor Oberst,,False,Conor Mullen Oberst,"[[Omaha, Nebraska]], United States",{{birth date and age|mf|=|yes|1980|2|15}}
2Jj04JcXjjnE99c4225LHF,French Kicks,French Kicks,Nick Stumpf<br/>Josh Wise<br/>Lawrence Stumpf<br>Aaron Thurston,True,,"[[New York City]], U.S.",
4FZ3j1oH43e7cukCALsCwf,Jack White,Jack White,,False,John Anthony Gillis,"[[Detroit]], [[Michigan]], U.S.",{{birth date and age|1975|7|9}}
6urkHDoIVO1WO8vNIwcJmM,Die Antwoord,Die Antwoord,"* [[Watkin Tudor Jones|Ninja]] <small>(Watkin Tudor Jones)</small>
* [[Yolandi Visser]]
* HITEK5000 <small>(formerly known as DJ Hi-Tek and God)</small> 
* Lil2Hood",True,,"[[Cape Town]], [[South Africa]]",
0mXTJETA4XUa12MmmXxZJh,Eddie Vedder,Eddie Vedder,,False,Edward Louis Severson III,"[[Evanston, Illinois]], U.S.",{{birth date and age|1964|12|23}}
5KORW1YGiERJqfuYjXMCyz,Mattafix,Mattafix,,False,,"[[London]], England",
1FqG6mhiJbhbMg43ohCT6D,Bert Jansch,Bert Jansch,,False,Herbert Jansch,"[[Edinburgh]], Scotland",{{Birth date|df|=|yes|1943|11|3}}
6uQnHzEj8hj0UZCKjBvTaG,Ralph McTell,Ralph McTell,,False,Ralph May,"[[Croydon]], [[Greater London]], England",{{birth date and age|1944|12|3|df|=|y}}
5exO2eW84QucBhrRhcK76x,Buffy Sainte-Marie,Buffy Sainte-Marie <br /> {{post-nominals|country|=|CAN|CC}},,False,Beverly Sainte-Marie,"[[Piapot 75|Piapot 75 Reserve]], [[Qu'Appelle Valley|Qu'Appelle Valley, Saskatchewan]], Canada",{{birth date and age|1941|2|20}}
2IkwqvwEnXFlZEq6eFP1wL,Judee Sill,Judee Sill,,False,Judith Lynne Sill,"[[Los Angeles, California]], U.S.",{{Birth date|1944|10|7}}
3JulrApLVT81sb2HkfwMks,John Martyn,John Martyn<br /><small>[[Order of the British Empire|OBE]]</small>,,False,Iain David McGeachy,"[[New Malden]], [[Surrey]], England",{{Birth date|1948|9|11|df|=|y}}
1FdwVX3yL8ITuRnTZxetsA,Mississippi John Hurt,Mississippi John Hurt,,False,John Smith Hurt,"[[Avalon, Mississippi]]",{{birth date|1893|3|8|mf|=|y}}
6v8FB84lnmJs434UJf2Mrm,Neil Young,Neil Young,,False,Neil Percival Young,"Toronto, Ontario, Canada",{{birth date and age|1945|11|12}}
74ASZWbe4lXaubB36ztrGX,Bob Dylan,Bob Dylan,,False,Robert Allen Zimmerman,"[[Duluth, Minnesota]], U.S.",{{Birth date and age|1941|5|24}}
6nXSnNEdLuKTzAQozRtqiI,M. Ward,M. Ward,,False,Matthew Stephen Ward,"[[Portland, Oregon]], U.S.",{{birth date and age|1973|10|4}}
7wcYEfyBTrH0iT6J4PgSTj,Monsters Of Folk,Monsters of Folk,,False,,[[United States]],
3W4xM5XYtUp4ifYYPVKVdk,Grandaddy,Grandaddy,[[Jason Lytle]]<br/>[[Jim Fairchild]]<br/>Tim Dryden<br/>Aaron Burtch,True,,"[[Modesto, California|Modesto]], [[California]], U.S.",
5E7zSu46SqTmgKqsc0tFkY,Okkervil River,Okkervil River,[[Will Sheff]]<br />Cully Symington <br />Will Graefe <br />[[Benjamin Lazar Davis]] <br />[[Sarah Pedinotti]],True,,"[[Austin, Texas]], U.S.",
1HxXNvsraqrsgfmju1yKk8,Modern Baseball,Modern Baseball,,False,,"[[Philadelphia]], [[Pennsylvania]], U.S.",
43O3c6wewpzPKwVaGEEtBM,My Morning Jacket,My Morning Jacket,"* [[Jim James]]
* [[Tom Blankenship]]
* [[Patrick Hallahan]]
* [[Bo Koster]]
* [[Carl Broemel]]",True,,"[[Louisville, Kentucky]], U.S.",
5FwydyGVcsQllnM4xM6jw4,American Football,American football,,False,,,
0iHb0mCbqZTYeb4y9Pirrd,Temple Of The Dog,Temple of the Dog,,False,,"[[Seattle|Seattle, Washington]], U.S.",
4wWQkHhmUNlXvhbHRUSqZW,The Vaselines,The Vaselines,[[Eugene Kelly]]<br />[[Frances McKee]]<br />Michael McGaughrin<br />Carla Easton<br />Graeme Smillie,True,,"[[Glasgow]], Scotland",
5gqhueRUZEa7VDnQt4HODp,Nils Frahm,Nils Frahm,,False,,"[[Hamburg]], Germany",{{Birth date and age|df|=|y|1982|9|20}}
53aQwuzlyn4vxxUs6Edlqw,James Yorkston,James Yorkston,,False,James Patrick Yorkston Wright,"[[Stratford-upon-Avon]], England",{{birth date and age|df|=|y|1971|12|21}}
6UUrUCIZtQeOf8tC0WuzRy,Sigur Rós,Sigur Rós,"* [[Jónsi]]
* [[Georg Holm]]
* [[Kjartan Sveinsson]]",True,,"[[Reykjavík]], Iceland",
7x83XhcMbOTl1UdYsPTuZM,Tom Waits,Tom Waits,,False,Thomas Alan Waits,"[[Pomona, California]], U.S.",{{Birth date and age |1949|12|7}}
3nnQpaTvKb5jCQabZefACI,Jeff Buckley,Jeff Buckley,,False,Jeffrey Scott Buckley,"East Village, Manhattan, New York",{{birth date|mf|=|yes|1966|11|17}}
6zvul52xwTWzilBZl6BUbT,Pixies,Pixie,,False,,,
5UqTO8smerMvxHYA5xsXb6,Sonic Youth,Sonic Youth,,False,,[[New York City]],
4Pt1HZtuJwrQB8l0ES5iTX,Julee Cruise,Julee Cruise,,False,,"[[Creston, Iowa]], U.S.",{{Birth date |1956|12|01}}
4YsP5zmteLQ7etNjHAOu30,Midlake,Midlake,Eric Nichelson<br />McKenzie Smith<br />Scott Lee<br />Eric Pulido<br />Jesse Chandler<br />Joey McClellan,True,,"[[Denton, Texas]], United States",
5hAhrnb0Ch4ODwWu4tsbpi,Yo La Tengo,Yo La Tengo,[[Georgia Hubley]]<br />[[Ira Kaplan]]<br />[[James McNew]],True,,"[[Hoboken, New Jersey|Hoboken]], [[New Jersey]], U.S.",
71lGEtP9qYXDsSXjfexTqO,Sonny & Cher,Sonny & Cher,,False,,"[[Los Angeles]], [[California]], U.S.",
5o8E07TcYqIefZpDejymAd,The Pied Pipers,The Pied Pipers,"* Nancy Knorr
* Don Lucas
* Kevin Kennard
* Chris Sanders
* David Zack",True,,"[[California]], United States",
1gUch6pcj8OKOw6kKlWAPE,Nico Vega,Nico Vega,,False,,"[[Los Angeles]], [[California]], United States",
5ERN31YaTCf5K7SRUTgOgm,The Key of Awesome,The Key of Awesome,,False,,,
2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers,Bob Marley and the Wailers,,False,,"[[Kingston, Jamaica|Kingston]], [[Jamaica]]",
4zUpW8OD0YnE6hRmdVv1Go,Radka Toneff,Radka Toneff,,False,Ellen Radka Toneff,[[Norway]],{{birth date|df|=|y|1952|6|25}}
27a0GiCba9K9lnkKidroFU,Canned Heat,Canned Heat,"* Adolfo ""Fito"" de la Parra
* [[Dale Spalding]]
* John Paulus
* Rick Reed",True,,"[[Los Angeles]], California, U.S.",
1pJEZXU2hJApJW3rM7LmMu,The Easybeats,The Easybeats,,False,,"[[Sydney]], [[New South Wales]], Australia",
2tRsMl4eGxwoNabM08Dm4I,Judas Priest,Judas Priest,"{{Plainlist|
* [[Ian Hill]]
* [[Rob Halford]]
* [[Glenn Tipton]]
* [[Scott Travis]]
* [[Richie Faulkner]]}}",True,,"[[Birmingham]], England",
35y7CZMg7jbG8Q96JY7dyC,Burt Bacharach,Burt Bacharach,,False,Burt Freeman Bacharach,"[[Kansas City, Missouri]], U.S.",{{Birth date and age|mf|=|yes|1928|05|12}}
4GITZM5LCR2KcdlgEOrNLD,The Foundations,The Foundations,,False,,"London, England",
4xXCRXOfQKQ2gjWxNhNzYW,Air Supply,Air Supply,"* [[Russell Hitchcock]]
* [[Graham Russell]]",True,,"[[Melbourne]], [[Victoria (state)|Victoria]], Australia",
1MPcILKoMCJym9KscdYxuM,White Town,White Town,,False,Jyoti Prakash Mishra,"[[Derby]], England",{{birth date and age|30 July 1966|df|=|y}}
55IyYO6fmYpYw6Nd4YF7bw,Zager & Evans,Zager and Evans,,False,,"[[Lincoln, Nebraska]], U.S.",
69NjH5MsRLr0CX0zSlGmN3,Jake Shimabukuro,Jake Shimabukuro,,False,,"[[Honolulu]], [[Hawai’i]], U.S.",{{Birth date and age|1976|11|3|mf|=|y}}
6DCIj8jNaNpBz8e5oKFPtp,The Cars,The Cars,,False,,"[[Boston]], [[Massachusetts]], U.S.",
22WZ7M8sxp5THdruNY3gXt,The Doors,The Doors,,False,,"Los Angeles, California, U.S.",
4zxvC7CRGvggq9EWXOpwAo,Kiesza,Kiesza,,False,Kiesa Rae Ellestad,"[[Calgary]], Alberta, Canada",{{birth date and age|1989|1|16}}
5spEJXLwD1sKUdC2bnOHPg,Bone Thugs-N-Harmony,Bone Thugs-N-Harmony,"* [[Bizzy Bone]]
* Wish Bone
* [[Layzie Bone]]
* [[Krayzie Bone]]
* [[Flesh-n-Bone]]",True,,"[[Cleveland]], [[Ohio]], U.S.",
5c3GLXai8YOMid29ZEuR9y,Nick Drake,Nick Drake,,False,Nicholas Rodney Drake,"[[Yangon|Rangoon]], Burma",{{birth date|1948|6|19|df|=|y}}
0IpDaO9A1OW1h0YChKzVaX,Grinderman,Grinderman,,False,,"London, England",
1Li0eIWeMeWcOOWpImcG9H,Albert Hammond Jr,Albert Hammond Jr.,,False,Albert Louis Hammond III,"[[Los Angeles]], California, U.S.",{{birth date and age|1980|4|9}}
3Rsr4Z96O6U3lToOiV3zBh,Jamie T,Jamie T,,False,Jamie Alexander Treays,"[[Wimbledon, London|Wimbledon]], [[South London]], England",{{Birth date and age|1986|1|8|df|=|y}}
77oD8X9qLXZhpbCjv53l5n,Mercury Rev,Mercury Rev,"* [[Jonathan Donahue]]
* [[Grasshopper (musician)|Grasshopper]]
* Ted Young
* Chris Heitzman
* Marion Genser
* Don McGreevy",True,,"[[Buffalo, New York]], United States",
4STHEaNw4mPZ2tzheohgXB,Paul McCartney,Paul McCartney,,False,James Paul McCartney,"[[Liverpool]], England",{{birth date and age|1942|6|18|df|=|yes}}
3VBpsrUi2vV7Uj87ONHu7Z,Screamin' Jay Hawkins,Screamin' Jay Hawkins,,False,Jalacy J. Hawkins,"[[Cleveland|Cleveland, Ohio]], U.S.",{{birth date|mf|=|yes|1929|07|18}}
2Au2mS47rMRkqbU4XJqKMh,Bedouin Soundclash,Bedouin Soundclash,[[Jay Malinowski]]<br />Eon Sinclair<br />[[Chuck Treece]],True,,"[[Kingston, Ontario]], Canada",
1E4r4z7ivGUcSAnCbINJ9v,Drowning Pool,Drowning Pool,"* C.J. Pierce
* Mike Luce
* [[Stevie Benton]]
* Jasen Moreno",True,,"[[Dallas]], [[Texas]], U.S.",
1jSaZgaKHmgc7VTgML528r,Clap Your Hands Say Yeah,Clap Your Hands Say Yeah,[[Alec Ounsworth]],True,,"[[Philadelphia, Pennsylvania]]<br />[[Brooklyn, New York]], U.S.",
2iul6etLF5hjjpxo43rzz7,Lera Lynn,Lera Lynn,,False,,"[[Athens, Georgia]]; Nashville, Tn",{{birth date and age|1984|12|5|mf|=|y}}
6QmHysWvckkQR74oxmLmtz,Dave Van Ronk,Dave Van Ronk,,False,David Kenneth Ritz Van Ronk,"[[Brooklyn]], [[New York City]], [[New York (state)|New York]], United States",{{birth date|1936|6|30|mf|=|y}}
5RyAbJ3y4yw8EbDcRblB8S,Mick Harvey,Mick Harvey,,False,Michael John Harvey,"[[Melbourne]], [[Victoria (Australia)|Victoria]], Australia",{{birth date and age|df|=|yes|1958|08|29}}
5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,Black Sabbath,,False,,"[[Birmingham]], England",
2j0a6SKKTAXaaNWU3pl86d,Joe Strummer & The Mescaleros,The Mescaleros,,False,,,
75Kh0eqgzo9f43Dan1JzSV,Slow Club,Slow Club,,False,,"[[Sheffield]], [[England]]",
1nJvji2KIlWSseXRSlNYsC,The Velvet Underground,The Velvet Underground,,False,,"New York City, [[New York (state)|New York]], U.S.",
7bPU7cvfoD20ixGD9Qnqki,Stealers Wheel,Stealers Wheel,,False,,"[[Paisley, Renfrewshire|Paisley]], Scotland",
0RUEHcBiENFEqxgicqS2ig,The Stranglers,The Stranglers,"* [[Jean-Jacques Burnel]]
* [[Baz Warne]]
* [[Jim Macaulay]] * [[Rialto_(band)|Toby Hounsham]]",True,,"[[Guildford]], [[Surrey]], England",
6bWxFw65IEJzBYjx3SxUXd,Morcheeba,Morcheeba,"* [[Skye Edwards]] 
* Ross Godfrey",True,,"[[Folkestone]], England",
2HcZuUtnktqMHm4H1R9gAR,Great Lake Swimmers,Great Lake Swimmers,[[Tony Dekker]]<br/>Erik Arnesen<br/>Kelsey McNulty<br/>Darcy Yates<br/>Ryan Granville-Martin,True,,"[[Wainfleet, Ontario|Wainfleet]]<br />[[Toronto]], [[Ontario]], Canada",
0zfT626RwO6zN3RDYeRit5,Black Label Society,Black Label Society,"* [[Zakk Wylde]]
* [[John DeServio]]
* Dario Lorina
* Jeff Fabb",True,,"[[Los Angeles]], [[California]], U.S.",
2ooIqOf4X2uz4mMptXCtie,Neutral Milk Hotel,Neutral Milk Hotel,,False,,"[[Ruston, Louisiana]], U.S.",
3zunDAtRDg7kflREzWAhxl,Eels,Eels,,False,,,
6SrA4711bML5NvPO13Tr6t,Princess Chelsea,Princess Chelsea,,False,Chelsea Nikkel,"[[Auckland]], New Zealand",{{Birth date and age|1985|9|4|df|=|y}}
5isqImG0rLfAgBJSPMEVXF,Blonde Redhead,Blonde Redhead,Kazu Makino<br>Amedeo Pace<br>Simone Pace,True,,"[[New York City]], [[New York (state)|New York]], United States",
1xgFexIwrf2QjbU0buCNnp,The Breeders,The Breeders,"* [[Kim Deal]]
* [[Kelley Deal]]
* [[Josephine Wiggs]]
* Jim Macpherson",True,,"[[Dayton, Ohio]], U.S.",
6DKmuXxXASTF6xaJwcTfjv,Spiritualized,Spiritualized,"* [[Jason Pierce]]
* Doggen Foster
* John Coxon
* Kevin Bales
* Tom Edwards
* [[James Stelfox]]",True,,"{{Nowrap|[[Rugby, Warwickshire|Rugby]], England, United Kingdom}}",
1HVwzNriKEjaeE06okqSpx,Carla Bruni,Carla Bruni-Sarkozy,,False,Carla Gilberta Bruni Tedeschi,"[[Turin]], [[Piedmont]], Italy",{{birth date and age|1967|12|23|df|=|yes}}
7x5rK9BClDQ8wmCkYAGsQp,Paolo Nutini,Paolo Nutini,,False,Paolo Giovanni Nutini,"[[Paisley, Renfrewshire|Paisley]], [[Renfrewshire]], Scotland",{{birth date and age|1987|01|09|df|=|y}}
72PnPUc1qv9UjRPaGVZ1jq,The Handsome Family,The Handsome Family,Brett Sparks<br />Rennie Sparks,True,,"[[Chicago]], [[Illinois]], [[United States|US]]",
1R6Hx1tJ2VOUyodEpC12xM,Jim Croce,Jim Croce,,False,James Joseph Croce,"[[South Philadelphia, Pennsylvania]], U.S.",{{birth date|1943|1|10}}
7w29UYBi0qsHi5RTcv3lmA,Björk,Björk,,False,Björk Guðmundsdóttir,"[[Reykjavík]], Iceland",{{Birth date and age|df|=|yes|1965|11|21}}
4kDmwaDsfY9hcvz7K0otLJ,Syd Matters,Syd Matters,"*[[Jonathan Morali]]
*Olivier Marguerit
*Remi Alexandre
*Jean-Yves Lozac'h
*Clement Carle",True,,{{nowrap|France}},
2Z7UcsdweVlRbAk5wH5fsf,The Last Shadow Puppets,The Last Shadow Puppets,"* [[Alex Turner (musician)|Alex Turner]]
* [[Miles Kane]]
* [[James Ford (musician)|James Ford]]
* [[Zach Dawes]]",True,,[[England]],
4uSftVc3FPWe6RJuMZNEe9,Andrew Bird,Andrew Bird,,False,Andrew Wegman Bird,"[[Lake Forest, Illinois]], U.S.",{{Birth date and age|1973|7|11}}
5IWCU0V9evBlW4gIeGY4zF,Waxahatchee,Waxahatchee,"{{plainlist|
*Katie Crutchfield}}",True,,"[[Birmingham, Alabama|Birmingham]], [[Alabama]], United States",
6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields,The Magnetic Fields,"*[[Stephin Merritt]]
*[[Claudia Gonson]]
*[[Sam Davol]]
*John Woo
*[[Shirley Simms]]",True,,"[[Boston]], [[Massachusetts]], [[United States|U.S.]]",
6UcJxoeHWWWyT5HZP064om,Chet Faker,Nick Murphy,,False,Nicholas James Murphy,"[[Melbourne]], [[Victoria (Australia)|Victoria]], Australia",{{Birth date and age|df|=|yes|1988|06|23}}
5hE6NCoobhyEu6TRSbjOJY,Fever Ray,Karin Dreijer,,False,Karin Elisabeth Dreijer,"[[Gothenburg]], Sweden",{{birth date and age|1975|4|7|df|=|yes}}
62pBNClOEZJEyRXrzC2CtI,The Apache Relay,The Apache Relay,"* Michael Ford Jr
* Mike Harris
* Brett Moore
* Steve Smith
* Kellen Wenrich
* Ben Ford",True,,"Nashville, TN",
2yDodJUwXfdHzg4crwslUp,Allah-Las,Allah-Las,{{Unbulleted list|Matthew Correia|Spencer Dunham|Miles Michaud|Pedrum Siadatian}},True,,"[[Los Angeles]], [[California]]",
5IL5awl9gUcb2ez9IgmW26,Júníus Meyvant,Júníus Meyvant,,False,Unnar Gísli Sigurmundsson,"Westman Islands, Iceland",{{birth date and age|df|=|yes|1982|09|05}}
